접수번호,케이스_납품업체,액정_납품업체,컨넥터_납품업체,M_Pcb_납품업체,SW_PCB_납품업체,SMPS_Pcb_납품업체,Fuse_납품업체,Battery_납품업체,Q.C담당
SL21802, A케이스 , B패널 , C텍 , B텍 , A테크 , B텍 , B파츠 , C파워 , 링링 
SL21803, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 김민지 
SL21804, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21805, B사출 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , A리튬 , 김민지 
SL21806, A케이스 , C코닝 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21807, B사출 , C코닝 , C텍 , B텍 , A테크 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21808, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 김민지 
SL21809, B사출 , A액정 , B통신 , A테크 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL21810, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21811, C커버 , A액정 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL21812, C커버 , C코닝 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21813, A케이스 , A액정 , C텍 , A테크 , A테크 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL21814, A케이스 , B패널 , B통신 , B텍 , A테크 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL21815, C커버 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21816, B사출 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21817, C커버 , C코닝 , B통신 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21818, C커버 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21819, A케이스 , A액정 , C텍 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21820, A케이스 , C코닝 , C텍 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL21821, C커버 , A액정 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 링링 
SL21822, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , A리튬 , 이수현 
SL21823, B사출 , C코닝 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21824, A케이스 , A액정 , C텍 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21825, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , B전지 , 링링 
SL21826, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21827, A케이스 , C코닝 , B통신 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21828, B사출 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL21829, B사출 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21830, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 이수현 
SL21831, C커버 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , A리튬 , 이수현 
SL21832, A케이스 , B패널 , A케이블 , B텍 , B텍 , B텍 , A상사 , C파워 , 링링 
SL21833, A케이스 , A액정 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21834, B사출 , B패널 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21835, A케이스 , C코닝 , A케이블 , A테크 , B텍 , B텍 , A상사 , A리튬 , 김민지 
SL21836, A케이스 , B패널 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21837, A케이스 , C코닝 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 이수현 
SL21838, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , B텍 , B파츠 , A리튬 , 링링 
SL21839, A케이스 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , A리튬 , 이수현 
SL21840, B사출 , B패널 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21841, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21842, A케이스 , C코닝 , B통신 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21843, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21844, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL21845, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 김민지 
SL21846, A케이스 , C코닝 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL21847, A케이스 , C코닝 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , B전지 , 링링 
SL21848, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21849, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21850, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21851, C커버 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21852, B사출 , C코닝 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21853, C커버 , B패널 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 이수현 
SL21854, A케이스 , C코닝 , C텍 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL21855, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21856, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21857, C커버 , C코닝 , B통신 , B텍 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21858, B사출 , C코닝 , B통신 , B텍 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21859, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21860, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL21861, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL21862, B사출 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21863, C커버 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , B전지 , 이수현 
SL21864, A케이스 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21865, C커버 , C코닝 , A케이블 , B텍 , C테크놀러지 , B텍 , A상사 , C파워 , 이수현 
SL21866, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21867, B사출 , B패널 , B통신 , A테크 , B텍 , B텍 , A상사 , C파워 , 링링 
SL21868, C커버 , B패널 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21869, C커버 , C코닝 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21870, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21871, B사출 , B패널 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 이수현 
SL21872, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL21873, B사출 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , C파워 , 링링 
SL21874, A케이스 , A액정 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21875, C커버 , B패널 , B통신 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21876, C커버 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 이수현 
SL21877, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL21878, A케이스 , A액정 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL21879, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21880, A케이스 , C코닝 , C텍 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , B전지 , 링링 
SL21881, A케이스 , A액정 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21882, A케이스 , A액정 , C텍 , B텍 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL21883, B사출 , C코닝 , A케이블 , A테크 , B텍 , A테크 , B파츠 , C파워 , 김민지 
SL21884, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 이수현 
SL21885, A케이스 , A액정 , B통신 , B텍 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL21886, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , A리튬 , 김민지 
SL21887, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21888, B사출 , B패널 , A케이블 , B텍 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL21889, B사출 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21890, A케이스 , C코닝 , C텍 , A테크 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL21891, C커버 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21892, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 김민지 
SL21893, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21894, A케이스 , C코닝 , B통신 , B텍 , A테크 , B텍 , B파츠 , C파워 , 이수현 
SL21895, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , A리튬 , 이수현 
SL21896, C커버 , C코닝 , B통신 , B텍 , A테크 , B텍 , A상사 , B전지 , 김민지 
SL21897, A케이스 , A액정 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21898, A케이스 , C코닝 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21899, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 이수현 
SL21900, C커버 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL21901, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21902, C커버 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 이수현 
SL21903, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL21904, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , A리튬 , 링링 
SL21905, C커버 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21906, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21907, A케이스 , C코닝 , A케이블 , A테크 , A테크 , A테크 , B파츠 , B전지 , 김민지 
SL21908, A케이스 , C코닝 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21909, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21910, A케이스 , C코닝 , A케이블 , A테크 , A테크 , B텍 , B파츠 , A리튬 , 김민지 
SL21911, B사출 , B패널 , B통신 , B텍 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21912, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , A리튬 , 링링 
SL21913, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21914, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 링링 
SL21915, B사출 , B패널 , A케이블 , A테크 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21916, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21917, A케이스 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL21918, B사출 , C코닝 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , A리튬 , 링링 
SL21919, A케이스 , C코닝 , A케이블 , B텍 , B텍 , A테크 , A상사 , B전지 , 김민지 
SL21920, C커버 , B패널 , C텍 , B텍 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL21921, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21922, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21923, A케이스 , A액정 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , B전지 , 김민지 
SL21924, B사출 , B패널 , B통신 , A테크 , B텍 , C테크놀러지 , A상사 , B전지 , 링링 
SL21925, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21926, B사출 , B패널 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , B전지 , 김민지 
SL21927, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21928, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 이수현 
SL21929, C커버 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21930, B사출 , A액정 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 링링 
SL21931, B사출 , A액정 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21932, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21933, A케이스 , B패널 , B통신 , A테크 , B텍 , B텍 , A상사 , B전지 , 이수현 
SL21934, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21935, A케이스 , C코닝 , B통신 , A테크 , B텍 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21936, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 김민지 
SL21937, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21938, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21939, B사출 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , A리튬 , 링링 
SL21940, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21941, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21942, B사출 , B패널 , B통신 , A테크 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL21943, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21944, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 김민지 
SL21945, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21946, B사출 , C코닝 , B통신 , A테크 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21947, B사출 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21948, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21949, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21950, C커버 , B패널 , C텍 , B텍 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL21951, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL21952, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL21953, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 링링 
SL21954, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21955, C커버 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21956, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21957, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 링링 
SL21958, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21959, B사출 , A액정 , C텍 , B텍 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL21960, A케이스 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL21961, C커버 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21962, C커버 , B패널 , C텍 , B텍 , B텍 , B텍 , A상사 , C파워 , 링링 
SL21963, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 이수현 
SL21964, C커버 , A액정 , B통신 , B텍 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL21965, A케이스 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 이수현 
SL21966, A케이스 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21967, A케이스 , B패널 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21968, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
