접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL21787,2021-05-20,2021-03-14,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL21788,2021-05-20,2020-02-22,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21789,2021-05-20,2021-04-25,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21790,2021-05-20,2021-01-17,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21791,2021-05-20,2020-02-11,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21792,2021-05-20,2020-10-22,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21793,2021-05-20,2021-03-06,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21794,2021-05-20,2021-03-09,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21795,2021-05-20,2021-05-06,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21796,2021-05-20,2020-06-20,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21797,2021-05-20,2021-05-02,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21798,2021-05-20,2021-05-17,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21799,2021-05-20,2021-01-18,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21800,2021-05-20,2020-06-17,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21801,2021-05-21,2020-08-17,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21802,2021-05-21,2021-01-29,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21803,2021-05-21,2020-12-28,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21804,2021-05-21,2020-03-27,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21805,2021-05-21,2020-08-20,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL21806,2021-05-21,2021-05-05,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21807,2021-05-21,2021-01-02,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21808,2021-05-21,2021-05-05,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21809,2021-05-21,2020-09-09,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21810,2021-05-21,2020-05-25,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21811,2021-05-21,2021-05-05,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21812,2021-05-21,2020-07-14,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21813,2021-05-22,2020-09-02,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21814,2021-05-22,2020-04-02,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21815,2021-05-22,2020-02-09,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL21816,2021-05-22,2021-04-02,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21817,2021-05-22,2021-04-23,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21818,2021-05-22,2020-02-15,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21819,2021-05-22,2020-08-14,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21820,2021-05-22,2020-12-22,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21821,2021-05-22,2020-06-05,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21822,2021-05-22,2020-04-20,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL21823,2021-05-22,2021-04-29,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21824,2021-05-22,2020-10-05,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21825,2021-05-23,2021-01-15,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21826,2021-05-23,2021-05-16,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21827,2021-05-23,2020-11-17,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21828,2021-05-23,2021-05-17,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21829,2021-05-23,2021-02-14,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21830,2021-05-23,2021-05-15,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21831,2021-05-23,2020-09-20,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21832,2021-05-23,2021-05-10,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21833,2021-05-24,2021-02-11,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21834,2021-05-24,2020-09-24,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21835,2021-05-24,2021-03-15,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21836,2021-05-24,2020-11-30,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21837,2021-05-24,2021-05-03,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21838,2021-05-24,2021-04-02,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21839,2021-05-24,2020-07-25,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21840,2021-05-24,2021-02-06,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21841,2021-05-24,2021-04-27,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21842,2021-05-24,2020-11-25,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21843,2021-05-24,2021-01-16,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21844,2021-05-24,2021-02-11,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21845,2021-05-24,2020-07-02,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21846,2021-05-25,2021-03-01,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21847,2021-05-25,2020-09-06,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21848,2021-05-25,2021-02-11,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21849,2021-05-25,2021-05-02,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21850,2021-05-25,2021-05-18,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21851,2021-05-25,2020-02-01,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21852,2021-05-25,2020-07-21,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21853,2021-05-25,2021-05-05,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21854,2021-05-25,2020-08-18,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21855,2021-05-25,2020-07-13,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21856,2021-05-25,2020-06-05,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21857,2021-05-25,2020-12-20,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21858,2021-05-25,2021-04-03,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21859,2021-05-26,2020-12-31,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21860,2021-05-26,2021-05-17,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21861,2021-05-26,2020-08-03,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21862,2021-05-26,2020-06-30,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21863,2021-05-26,2020-02-06,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL21864,2021-05-26,2020-04-04,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21865,2021-05-26,2021-04-29,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21866,2021-05-26,2021-05-20,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21867,2021-05-26,2020-02-28,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21868,2021-05-26,2021-04-08,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21869,2021-05-26,2020-09-23,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21870,2021-05-26,2021-05-18,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21871,2021-05-26,2020-08-01,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21872,2021-05-26,2020-04-23,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21873,2021-05-26,2020-12-14,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21874,2021-05-26,2021-03-22,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21875,2021-05-26,2020-07-09,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21876,2021-05-27,2020-02-05,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21877,2021-05-27,2021-05-01,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21878,2021-05-27,2020-04-12,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21879,2021-05-27,2020-05-14,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21880,2021-05-27,2020-08-15,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21881,2021-05-27,2020-02-22,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21882,2021-05-27,2021-03-13,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21883,2021-05-27,2020-09-19,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21884,2021-05-27,2021-05-02,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21885,2021-05-27,2020-12-27,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21886,2021-05-28,2021-01-14,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL21887,2021-05-28,2020-02-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21888,2021-05-28,2020-05-15,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21889,2021-05-28,2021-05-22,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21890,2021-05-28,2020-10-16,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21891,2021-05-28,2020-10-11,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21892,2021-05-28,2021-05-23,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21893,2021-05-28,2020-06-01,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21894,2021-05-28,2020-05-27,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21895,2021-05-29,2020-02-27,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21896,2021-05-29,2020-06-16,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21897,2021-05-29,2021-02-26,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21898,2021-05-29,2021-01-12,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21899,2021-05-29,2021-05-07,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21900,2021-05-29,2021-05-09,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21901,2021-05-29,2021-01-27,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21902,2021-05-29,2021-05-14,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21903,2021-05-29,2021-04-26,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21904,2021-05-29,2021-05-17,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21905,2021-05-29,2021-05-03,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21906,2021-05-29,2020-09-29,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21907,2021-05-29,2020-12-26,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21908,2021-05-29,2021-05-12,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21909,2021-05-29,2020-11-12,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21910,2021-05-29,2021-05-26,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21911,2021-05-30,2021-04-30,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21912,2021-05-30,2021-04-01,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21913,2021-05-30,2021-04-30,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21914,2021-05-30,2021-05-14,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21915,2021-05-30,2021-03-02,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21916,2021-05-30,2021-05-01,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21917,2021-05-30,2020-05-31,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21918,2021-05-30,2021-02-08,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21919,2021-05-30,2020-10-04,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21920,2021-05-30,2020-09-10,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21921,2021-05-30,2020-05-11,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21922,2021-05-30,2020-07-27,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21923,2021-05-31,2020-09-11,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21924,2021-05-31,2021-05-14,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21925,2021-05-31,2021-05-29,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21926,2021-05-31,2021-05-23,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21927,2021-06-01,2021-01-29,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL21928,2021-06-01,2020-07-22,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21929,2021-06-01,2020-06-01,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21930,2021-06-01,2020-11-02,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21931,2021-06-01,2020-04-24,기능,화면,안켜짐,컨넥터 이탈,유상,부품교체,컨넥터 Ass'y,18000,18000
SL21932,2021-06-01,2020-10-09,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21933,2021-06-01,2021-05-17,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21934,2021-06-01,2020-07-26,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21935,2021-06-01,2020-09-10,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
